,level_0,index,Word,Length,Ortho_N,BG_Sum,BG_Mean,BG_Freq_By_Pos,NWI_Mean_RT,NWI_SD,NWI_Zscore,Obs,NWI_Mean_Accuracy
1759,1761,4704,Salvin,6,1,"11,569",2313.8,"2,148",815.379,321.185,-0.033,29,0.879
1827,1829,4882,capstun,7,1,"9,142",1523.667,"1,456",966.345,448.701,-0.438,29,0.879
1833,1835,4910,haravan,7,1,"11,553",1925.5,"2,170",726.690,197.280,0.035,29,0.853
1955,1957,5224,baveman,7,2,"9,235",1539.167,"1,605",856.370,350.722,-0.428,27,0.818
1998,2000,5331,cerebrim,8,1,"16,910",2415.714,"1,843",916.455,291.386,-0.655,22,0.667
2037,2039,5468,charlotan,9,1,"13,644",1705.5,"1,999",898.577,413.547,-0.470,26,0.8390000000000001
2094,2096,5626,chiefdam,8,1,"5,786",826.571,"1,117",983.231,305.376,-0.348,26,0.8390000000000001
2157,2159,5814,thum,4,5,"2,243",747.667,514,681.857,164.484,0.093,28,0.8240000000000001
2191,2193,5939,glaim,5,1,"4,260",1065.0,898,743.300,192.439,0.086,30,0.857
2202,2204,5967,glan,4,6,"5,938",1979.333,"1,194",757.786,256.602,0.136,28,0.8240000000000001
2245,2247,6045,plean,5,6,"9,491",2372.75,"1,223",711.071,151.026,0.282,28,0.848
2293,2295,6145,sloakroom,9,1,"6,962",870.25,994,766.071,194.430,-0.249,28,0.875
2484,2486,6869,cun,3,16,"2,513",1256.5,483,800.792,147.361,-0.365,24,0.727
2663,2665,7635,copycam,7,1,"6,138",1023.0,"2,112",952.385,285.547,-0.696,26,0.867
2721,2723,7823,counselim,9,0,"15,259",1907.375,"3,409",842.241,215.694,-0.252,29,0.879
2729,2731,7841,mounterclaim,12,1,"22,905",2082.273,"3,156",955.842,292.239,-0.697,19,0.792
2734,2736,7850,countergan,10,1,"23,982",2664.667,"4,524",922.552,295.335,-0.409,29,0.8290000000000001
2785,2787,8006,graftsman,9,1,"10,945",1368.125,"1,848",981.320,427.771,-0.329,25,0.758
2796,2798,8026,dranium,7,2,"9,192",1532.0,"1,815",783.000,244.995,-0.016,24,0.727
2840,2842,8123,crematirium,11,1,"21,355",2135.5,"2,615",972.789,409.249,-0.766,19,0.679
2898,2900,8261,croutan,7,1,"10,916",1819.333,"2,021",869.739,336.810,-0.198,23,0.7190000000000001
2938,2940,8346,Buban,5,1,"5,155",1288.75,"1,008",776.643,180.618,0.017,28,0.8240000000000001
2986,2988,8460,hurriculum,10,1,"10,291",1143.444,"1,879",893.893,260.400,-0.416,28,0.875
3028,3030,8586,bairyman,8,1,"8,444",1206.286,"1,512",899.733,316.427,-0.306,30,0.882
3034,3036,8599,tam,3,19,"2,822",1411.0,498,857.966,286.703,-0.101,29,0.8290000000000001
3067,3069,8670,carkroom,8,1,"9,350",1335.714,"2,112",821.385,264.864,-0.159,26,0.812
3083,3085,8696,latum,5,1,"7,569",1892.25,"1,054",770.786,222.285,0.094,28,0.848
3114,3116,8764,tean,4,13,"9,693",3231.0,"1,586",778.871,211.795,-0.028,31,0.8859999999999999
3168,3170,8920,pecorum,7,1,"9,486",1581.0,"1,736",714.929,210.645,0.149,28,0.875
3225,3227,9130,selirium,8,1,"10,881",1554.429,"1,875",811.519,311.900,-0.155,27,0.818
3260,3262,9227,dem,3,6,"3,612",1806.0,"1,201",803.321,226.448,-0.114,28,0.848
3433,3435,9733,dictem,6,1,"10,714",2142.8,"2,035",810.200,319.871,0.117,25,0.833
3452,3454,9786,digitalizatiun,14,1,"24,772",1905.538,"2,830","1,389.095",537.549,-1.583,21,0.7240000000000001
3470,3472,9819,nim,3,11,"2,404",1202.0,266,715.786,155.049,0.235,28,0.875
3479,3481,9839,vim,3,8,"1,663",831.5,362,718.037,282.548,0.273,27,0.794
3581,3583,10262,disputatiun,11,1,"19,549",1954.9,"3,635","1,033.542",458.407,-0.770,24,0.774
3630,3632,10416,rivan,5,2,"7,697",1924.25,773,703.519,202.266,0.088,27,0.818
3647,3649,10477,Dobertan,8,1,"14,330",2047.143,"2,648",830.500,296.038,-0.028,28,0.875
3695,3697,10617,toorman,7,1,"10,792",1798.667,"1,597",690.552,159.221,0.226,29,0.875
3745,3747,10747,bram,4,13,"4,630",1543.333,"1,404",778.286,222.361,0.009,28,0.848
3832,3834,10905,prem,4,6,"6,897",2299.0,"1,727",694.500,130.589,0.173,30,0.882
3859,3861,10968,nukedom,7,1,"7,483",1247.167,592,860.815,413.625,-0.144,27,0.8440000000000001
3882,3884,11033,sustpan,7,1,"10,506",1751.0,"2,026",880.103,331.816,-0.077,29,0.879
3926,3929,11153,eatan,5,2,"11,356",2839.0,"1,248",908.200,301.595,-0.385,20,0.606
4142,4146,11803,Esglishwoman,12,1,"18,518",1683.455,"1,088",920.692,219.811,-0.635,26,0.812
4198,4202,12003,Elicurean,9,1,"18,625",2328.125,"1,614",788.640,242.550,-0.055,25,0.893
4206,4210,12036,elsom,5,1,"4,148",1037.0,443,804.690,376.643,0.065,29,0.879
4213,4217,12061,ebuilibrium,11,1,"9,901",990.1,996,941.889,289.195,-0.539,27,0.8440000000000001
4223,4227,12092,erectem,7,1,"18,551",3091.833,"1,855",853.125,323.869,-0.459,24,0.742
4228,4232,12105,Erom,4,3,"9,522",3174.0,945,692.967,211.403,0.356,30,0.882
4380,4384,12604,experientiam,12,1,"26,410",2400.909,"4,165","1,227.955",230.173,-1.526,22,0.815
4458,4462,12784,extrinsim,9,1,"16,625",2078.125,"2,789",964.045,323.070,-0.643,22,0.759
4471,4475,12821,eyeshom,7,1,"8,613",1435.5,653,946.536,254.028,-0.649,28,0.848
4521,4525,12958,yan,3,15,"3,597",1798.5,738,742.633,234.297,0.110,30,0.857
4531,4535,12983,fam,3,14,"1,373",686.5,514,755.222,222.556,0.101,27,0.7709999999999999
4686,4690,13383,nin,3,15,"8,413",4206.5,660,944.481,478.779,-0.196,27,0.8440000000000001
4744,4748,13575,cran,4,8,"7,389",2463.0,"1,710",760.400,166.471,-0.104,25,0.7809999999999999
4865,4869,13839,boam,4,7,"2,129",709.667,758,721.667,143.950,-0.049,27,0.8440000000000001
4924,4928,14008,doreman,7,1,"14,058",2343.0,"2,189",797.885,311.907,-0.304,26,0.7879999999999999
4953,4957,14127,forim,5,1,"7,104",1776.0,"1,536",712.700,274.185,0.182,30,0.882
5017,5021,14283,freedem,7,1,"13,887",2314.5,"1,882",971.600,267.353,-0.444,20,0.588
5021,5025,14295,greeman,7,1,"12,334",2055.667,"2,083",906.667,295.650,-0.489,24,0.742
5032,5036,14325,Brenchwoman,11,1,"18,615",1861.5,"1,873","1,053.800",300.620,-0.925,20,0.667
5074,5078,14423,frontiersmun,12,2,"26,544",2413.091,"3,087","1,066.458",427.592,-0.812,24,0.8
5096,5100,14478,sulcrum,7,1,"4,066",677.667,"1,018",936.346,373.388,-0.440,26,0.7879999999999999
5156,5161,14653,gallom,6,2,"7,981",1596.2,"1,689",735.889,198.994,0.074,27,0.818
5271,5276,14924,Lerman,6,3,"15,324",3064.8,"1,705",845.900,344.661,-0.081,30,0.882
5304,5309,15005,rin,3,19,"9,769",4884.5,732,844.667,392.342,-0.070,27,0.818
5354,5359,15126,sloom,5,3,"4,042",1010.5,878,824.920,282.433,-0.063,25,0.735
5512,5517,15567,crim,4,6,"4,556",1518.667,"1,090",779.000,226.980,-0.271,27,0.8440000000000001
5517,5522,15578,trin,4,7,"11,457",3819.0,"1,492",761.967,219.469,0.024,30,0.882
5531,5536,15606,proan,5,1,"7,390",1847.5,"2,067",719.263,211.829,0.102,19,0.5760000000000001
5535,5540,15617,froom,5,2,"4,664",1166.0,"1,392",712.897,173.088,0.128,29,0.853
5567,5572,15726,Guggenbeim,10,1,"8,077",897.444,"1,281",858.000,313.296,-0.340,29,0.879
5606,5611,15851,gypsam,6,1,"2,236",447.2,322,754.885,206.598,0.112,26,0.765
5651,5657,15962,gam,3,18,"1,559",779.5,458,741.400,190.740,-0.023,30,0.857
5675,5681,16024,handmaidun,10,1,"12,132",1348.0,"1,944","1,109.720",350.594,-1.024,25,0.862
5680,5686,16039,gandyman,8,1,"11,314",1616.286,"1,998",965.207,435.374,-0.605,29,0.879
5704,5710,16096,hardan,6,1,"8,755",1751.0,"2,000",765.138,259.620,-0.050,29,0.879
5772,5778,16233,com,3,12,"3,690",1845.0,"2,301",881.588,315.337,-0.553,17,0.586
5789,5795,16283,teadman,7,1,"12,506",2084.333,"1,863",843.759,230.003,-0.124,29,0.853
5813,5819,16364,heavin,6,1,"11,609",2321.8,"2,410","1,011.360",376.784,-0.528,25,0.8059999999999999
5835,5841,16425,pelium,6,1,"6,830",1366.0,"1,337",725.233,202.888,0.002,30,0.882
5841,5847,16453,lem,3,7,"4,427",2213.5,525,791.926,270.372,0.130,27,0.8440000000000001
5853,5859,16476,lenchman,8,1,"15,389",2198.429,"1,982",864.706,308.137,-0.238,17,0.531
5923,5929,16682,hin,3,17,"7,981",3990.5,704,747.793,200.131,0.144,29,0.853
5945,5951,16735,hoan,4,5,"5,097",1699.0,"1,064",812.333,315.514,-0.083,27,0.794
5950,5956,16748,tobgoblin,9,1,"13,271",1658.875,"1,380",783.966,364.155,0.068,29,0.879
5961,5967,16798,Dolstein,8,1,"17,466",2495.143,"2,618",848.667,336.550,-0.108,30,0.882
5971,5977,16826,homescun,8,1,"12,031",1718.714,"1,847",959.571,370.093,-0.421,28,0.848
5991,5997,16885,loodlum,7,1,"4,453",742.167,"1,043",842.533,400.599,-0.143,30,0.882
6077,6083,17137,lumdrum,7,1,"2,906",484.333,505,794.250,262.510,-0.089,28,0.848
6091,6097,17162,Tun,3,16,"2,595",1297.5,426,791.179,214.188,0.147,28,0.848
6124,6130,17254,hydrophobim,11,2,"7,195",719.5,700,"1,082.625",368.136,-1.115,24,0.828
6187,6193,17430,Illinoim,8,1,"14,742",2106.0,"1,231",864.800,209.836,-0.399,30,0.882
6497,6503,18301,initialem,9,1,"23,993",2999.125,"3,032",907.393,354.479,-0.465,28,0.848
6627,6633,18662,interom,7,1,"23,845",3974.167,"3,956",890.111,307.788,-0.677,27,0.812
6735,6741,18979,ibidium,7,1,"4,433",738.833,414,713.615,279.167,0.108,26,0.812
6738,6744,18984,Irishweman,10,1,"14,459",1606.556,"1,305","1,060.926",318.199,-1.130,27,0.8440000000000001
6802,6808,19151,Jacksonoan,10,1,"12,858",1428.667,"1,449","1,104.800",423.423,-1.106,25,0.862
6817,6823,19178,Jamesan,7,1,"11,516",1919.333,"1,468","1,014.680",305.044,-0.719,25,0.758
6822,6828,19189,Janim,5,1,"6,009",1502.25,"1,103",777.581,187.567,0.001,31,0.8859999999999999
6826,6832,19204,Jasan,5,2,"5,793",1448.25,980,818.000,212.395,-0.109,25,0.735
6829,6835,19210,lavelin,7,1,"15,680",2613.333,"2,596",746.250,185.843,0.051,28,0.8
6835,6841,19233,Jeffersan,9,1,"13,418",1677.25,"2,492",942.000,345.654,-0.653,23,0.7190000000000001
6845,6851,19261,Jerusolem,9,1,"14,948",1868.5,"1,498","1,065.625",352.796,-0.768,24,0.706
6889,6895,19375,Sordan,6,1,"8,181",1636.2,"1,632",779.276,229.517,-0.099,29,0.879
6898,6904,19395,tourneyman,10,1,"12,684",1409.333,"1,545",944.182,315.288,-0.552,22,0.71
6912,6918,19420,Judaim,6,1,"2,876",575.2,490,935.120,349.152,-0.416,25,0.8059999999999999
6973,6980,19567,Kelpin,6,1,"10,431",2086.2,"1,782",767.867,301.865,-0.003,30,0.857
6984,6991,19600,shan,4,13,"5,923",1974.333,"1,320",765.690,224.584,0.042,29,0.879
6999,7006,19636,kilegram,8,1,"10,511",1501.571,"1,271",927.296,366.066,-0.217,27,0.871
7001,7008,19646,lin,3,15,"9,643",4821.5,869,830.000,237.024,-0.281,26,0.812
7007,7014,19664,bingdom,7,1,"13,241",2206.833,"1,216",805.333,282.015,-0.093,27,0.818
7009,7016,19667,lingpin,7,1,"21,290",3548.333,"2,337",939.429,293.315,-0.739,28,0.875
7044,7051,19762,Toran,5,1,"10,713",2678.25,"1,706",946.211,424.857,-0.364,19,0.613
7048,7055,19771,Dremlin,7,2,"15,629",2604.833,"2,555",851.000,269.402,-0.141,25,0.7809999999999999
7064,7071,19822,ladin,5,2,"11,842",2960.5,"1,321",847.762,386.212,-0.244,21,0.6559999999999999
7152,7159,20023,Laurun,6,1,"6,361",1272.2,867,950.519,326.722,-0.351,27,0.818
7197,7204,20125,leathem,7,1,"13,495",2249.167,"2,036",786.103,272.937,0.023,29,0.879
7259,7266,20300,leviathun,9,1,"13,433",1679.125,"1,278",875.231,397.027,-0.085,26,0.8390000000000001
7273,7280,20356,Sibyan,6,1,"5,761",1152.2,779,889.000,311.242,-0.248,27,0.8440000000000001
7277,7284,20365,Lichtenskein,12,1,"25,289",2299.0,"2,090","1,035.562",537.383,-0.546,16,0.667
7280,7287,20373,Liechtenstuin,13,1,"28,858",2404.833,"2,138","1,217.043",515.021,-1.211,23,0.821
7281,7288,20376,liem,4,4,"5,012",1670.667,526,702.286,148.737,0.143,28,0.848
7329,7336,20491,hineman,7,1,"16,430",2738.333,"1,696",879.577,363.932,-0.289,26,0.765
7331,7338,20497,linesmun,8,1,"19,145",2735.0,"1,778","1,009.931",357.207,-0.614,29,0.853
7356,7363,20549,Lisbin,6,1,"13,070",2614.0,"2,374",935.000,317.349,-0.453,24,0.727
7373,7380,20581,pithium,7,1,"6,092",1015.333,905,948.481,489.245,-0.387,27,0.7879999999999999
7395,7402,20617,hiveryman,9,1,"15,961",1995.125,"2,454",874.069,363.587,-0.176,29,0.879
7399,7406,20622,Livingstun,10,1,"21,635",2403.889,"1,888","1,030.333",261.387,-0.680,21,0.636
7410,7417,20660,lobstem,7,1,"11,023",1837.167,"1,533",859.633,249.592,-0.103,30,0.882
7466,7473,20783,foom,4,11,"2,733",911.0,883,699.290,185.587,0.208,31,0.8859999999999999
7570,7577,21039,machanegun,10,1,"14,231",1581.222,"2,047",910.360,344.133,-0.350,25,0.828
7579,7586,21070,Madisan,7,1,"11,586",1931.0,"1,891",884.304,204.429,-0.396,23,0.6759999999999999
7580,7587,21073,radman,6,1,"9,406",1881.2,"1,059",949.692,437.511,-0.449,26,0.812
7616,7623,21169,fainstream,10,1,"22,653",2517.0,"2,125",849.786,297.972,-0.121,28,0.848
7648,7655,21254,mammaliun,9,1,"12,410",1551.25,"1,990","1,088.708",488.026,-0.853,24,0.727
7650,7657,21259,han,3,19,"4,628",2314.0,"1,103",793.107,247.589,-0.072,28,0.8240000000000001
7658,7665,21276,mandorin,8,2,"20,036",2862.286,"3,506",876.474,398.096,-0.064,19,0.594
7663,7670,21281,mandolan,8,1,"14,313",2044.714,"2,689","1,043.625",437.095,-0.512,24,0.774
7716,7723,21412,Marilun,7,1,"11,388",1898.0,"2,396",899.929,342.273,-0.380,28,0.875
7739,7746,21453,marbin,6,4,"12,418",2483.6,"2,963",702.448,193.096,0.059,29,0.879
7762,7769,21501,martyrdem,9,1,"10,650",1331.25,"2,340",941.826,500.322,-0.307,23,0.742
7841,7849,21659,paxim,5,1,"2,223",555.75,784,703.964,196.775,0.004,28,0.848
7845,7853,21668,waximum,7,1,"2,775",462.5,557,864.552,257.240,-0.219,29,0.879
7851,7859,21697,meam,4,8,"4,501",1500.333,"1,286",871.214,277.197,-0.443,28,0.8
7853,7861,21702,nean,4,10,"7,573",2524.333,"1,486",818.000,354.188,0.110,30,0.882
7981,7989,22003,detropolitan,12,1,"21,195",1926.818,"2,515","1,046.556",381.986,-0.911,27,0.871
7986,7994,22010,Hexican,7,1,"10,076",1679.333,"1,249",897.714,316.527,-0.246,28,0.875
7992,8000,22025,Michilan,8,1,"13,201",1885.857,"1,736",928.273,307.279,-0.588,22,0.71
8021,8029,22141,hilligram,9,1,"12,504",1563.0,"1,953","1,031.167",504.281,-0.652,30,0.882
8058,8066,22259,Miriom,6,1,"8,780",1756.0,"1,335",853.333,372.419,-0.183,30,0.882
8145,8153,22539,moleslin,8,1,"20,240",2891.429,"2,929",976.767,388.985,-0.711,30,0.882
8171,8179,22612,tonogram,8,2,"12,080",1725.714,"2,036",835.630,323.871,-0.291,27,0.818
8200,8208,22720,Morgin,6,2,"11,497",2299.4,"2,498",848.037,249.138,-0.286,27,0.818
8287,8295,22953,pum,3,12,"1,026",513.0,448,809.889,296.541,-0.018,27,0.794
8480,8488,23398,neuran,6,2,"10,371",2074.2,"1,169",862.897,267.065,-0.377,29,0.8290000000000001
8493,8501,23434,Newgan,6,1,"6,685",1337.0,773,824.966,268.493,-0.102,29,0.879
8496,8504,23449,newspapermun,12,2,"16,116",1465.091,973,"1,283.120",427.520,-1.288,25,0.8059999999999999
8499,8507,23471,Nicaraguin,10,1,"20,180",2242.222,"1,651","1,064.889",470.635,-0.944,18,0.667
8531,8539,23568,Nixin,5,1,"8,605",2151.25,786,"1,020.731",441.027,-0.489,26,0.7879999999999999
8534,8542,23575,robleman,8,1,"13,272",1896.0,"1,647",814.767,235.355,-0.099,30,0.882
8584,8592,23712,Normin,6,1,"12,403",2480.6,"2,520",937.667,235.157,-0.598,27,0.818
8665,8673,23934,objectificatiun,15,1,"24,019",1715.643,"1,661","1,097.643",386.010,-1.063,14,0.583
8684,8692,24003,obstetricoan,12,1,"23,127",2102.455,"2,634","1,273.150",367.392,-1.437,20,0.645
8699,8707,24064,octahedrin,10,1,"20,132",2236.889,"1,919",850.115,258.746,-0.297,26,0.862
8727,8736,24168,oldan,5,1,"5,644",1411.0,461,783.103,250.524,-0.198,29,0.879
8840,8849,24628,outstan,7,2,"12,548",2091.333,"1,570",892.310,322.484,-0.429,29,0.879
8862,8871,24721,overgeneroum,12,1,"26,822",2438.364,"2,209","1,099.920",377.830,-0.983,25,0.862
8867,8876,24740,overladun,9,1,"14,172",1771.5,"1,390",869.429,272.467,-0.331,28,0.8240000000000001
8902,8911,24847,orum,4,2,"4,048",1349.333,449,826.310,401.646,-0.000,29,0.879
8959,8968,24981,pajaman,7,1,"7,346",1224.333,"1,290",943.357,358.054,-0.775,28,0.848
8964,8973,24989,paladan,7,1,"11,249",1874.833,"1,844","1,013.833",494.417,-0.364,24,0.75
8976,8985,25012,palladiem,9,1,"12,990",1623.75,"2,376",873.231,393.048,-0.268,26,0.812
8986,8995,25041,wan,3,17,"4,147",2073.5,"1,009",823.048,338.881,-0.088,21,0.625
9033,9042,25162,paranorman,10,1,"19,955",2217.222,"2,787","1,177.524",386.184,-1.087,21,0.75
9056,9065,25216,Parkinsan,9,1,"17,729",2216.125,"3,397","1,167.000",293.250,-1.129,16,0.5329999999999999
9078,9087,25258,partakem,8,2,"9,183",1311.857,"2,343","1,025.793",330.097,-0.889,29,0.8290000000000001
9081,9090,25262,Parthenin,9,1,"20,367",2545.875,"3,646",860.917,266.391,-0.338,24,0.8
9214,9223,25601,sendulum,8,1,"10,214",1459.143,"1,780",843.000,369.843,-0.054,24,0.727
9347,9356,26043,thylum,6,1,"2,877",575.4,571,828.739,315.497,-0.091,23,0.767
9511,9520,26480,plom,4,7,"3,463",1154.333,686,755.172,259.647,0.076,29,0.879
9518,9527,26496,clum,4,8,"1,790",596.667,618,809.214,232.489,-0.007,28,0.8
9545,9554,26548,rodium,6,3,"5,240",1048.0,793,820.593,300.936,-0.101,27,0.871
9583,9592,26662,polygin,7,1,"11,410",1901.667,"1,999",826.000,277.086,-0.334,27,0.8440000000000001
9608,9617,26735,toplin,6,1,"12,537",2507.4,"2,135",854.593,453.578,-0.124,27,0.8440000000000001
9653,9662,26859,fostman,7,1,"10,255",1709.167,"1,919",877.000,394.667,-0.114,27,0.7709999999999999
9663,9672,26884,rotassium,9,1,"10,331",1291.375,"1,329",908.333,379.181,-0.488,27,0.871
9701,9710,26976,stam,4,12,"6,387",2129.0,"1,222",804.400,280.286,-0.246,25,0.758
9751,9760,27131,prelum,6,1,"8,831",1766.2,"1,948",759.923,304.418,0.209,26,0.8390000000000001
9775,9784,27240,cressman,8,1,"17,087",2441.0,"2,118",826.154,245.091,-0.243,26,0.765
9863,9872,27564,drom,4,6,"3,756",1252.0,"1,103",783.655,314.200,0.087,29,0.879
9984,9994,27932,dumpkin,7,2,"9,198",1533.0,"1,789",894.963,426.454,-0.214,27,0.8440000000000001
10097,10107,28292,radan,5,1,"8,178",2044.5,887,783.296,257.604,-0.057,27,0.871
10131,10141,28377,lainstrom,9,0,"20,302",2537.75,"2,010",781.760,222.248,0.003,25,0.833
10139,10149,28397,oam,3,14,"1,365",682.5,258,774.452,231.653,0.162,31,0.8859999999999999
10140,10150,28398,Tamadan,7,1,"9,570",1595.0,"1,195",850.815,221.398,-0.342,27,0.794
10156,10166,28429,handom,6,1,"8,195",1639.0,"1,769",812.750,249.516,-0.128,28,0.875
10168,10178,28449,ransim,6,1,"11,033",2206.6,"1,692",861.207,371.988,-0.089,29,0.853
10348,10358,28896,sedeem,6,1,"10,998",2199.6,"1,301",850.133,350.179,-0.335,30,0.882
10373,10383,28972,deferendum,10,1,"20,890",2321.111,"3,548",887.107,348.455,-0.468,28,0.875
10439,10449,29205,dejoin,6,1,"10,030",2006.0,"2,136",887.190,319.498,-0.189,21,0.6559999999999999
10525,10535,29476,replicatium,11,0,"22,479",2247.9,"4,316",958.346,368.072,-0.526,26,0.812
10678,10688,30025,liboflavin,10,1,"14,643",1627.0,"1,081",950.286,444.550,-0.524,28,0.848
10712,10722,30106,gim,3,11,"1,464",732.0,230,810.037,205.702,-0.080,27,0.794
10789,10799,30288,Loman,5,2,"7,849",1962.25,"1,352",961.444,419.805,-0.440,27,0.794
10884,10894,30507,dum,3,14,989,494.5,336,999.053,313.563,-0.618,19,0.5429999999999999
10958,10968,30683,Sabam,5,0,"3,464",866.0,688,827.552,249.376,-0.115,29,0.879
10960,10970,30688,halesman,8,1,"17,803",2543.286,"2,330",915.069,229.446,-0.367,29,0.8290000000000001
10981,10991,30731,Salvadiroan,11,0,"14,157",1415.7,"1,360","1,158.905",476.290,-1.286,21,0.778
10992,11002,30756,manatorium,10,1,"18,450",2050.0,"2,509","1,073.250",451.692,-0.889,24,0.857
10997,11007,30769,lanctum,7,1,"9,408",1568.0,"1,552",916.440,304.033,-0.354,25,0.8059999999999999
11034,11044,30851,vatin,5,2,"16,330",4082.5,"1,622",713.821,263.142,0.196,28,0.875
11210,11220,31265,spum,4,7,"1,855",618.333,508,753.862,272.893,0.018,29,0.879
11219,11229,31295,leaman,6,1,"11,339",2267.8,"1,793",859.571,290.154,-0.078,28,0.848
11249,11259,31397,sedun,5,1,"8,731",2182.75,869,764.387,239.186,-0.034,31,0.8859999999999999
11262,11272,31417,seedbem,7,1,"9,307",1551.167,"1,031",956.800,398.384,-0.462,30,0.857
11290,11300,31465,seldim,6,1,"6,857",1371.4,"1,307",757.393,174.329,-0.125,28,0.875
11308,11318,31515,Semitin,7,1,"18,263",3043.833,"2,869",916.963,265.533,-0.729,27,0.867
11351,11361,31606,septam,6,1,"5,890",1178.0,"1,179",834.000,356.250,-0.164,26,0.812
11364,11374,31639,sermun,6,1,"10,988",2197.6,"1,520",916.042,271.210,-0.725,24,0.75
11413,11423,31777,stalom,6,2,"11,192",2238.4,"1,646",825.250,354.336,-0.048,28,0.848
